Age,G,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS/48,OBPM,DBPM,BPM,VORP,W/L%,seed,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Share,Player,Year,Team
-1.9180262941815285,-2.2373159351685095,-1.2649695988524552,-0.911212771726645,-0.42186713485567673,-0.9676882665682962,0.31424401343754005,-0.2315758202682185,-0.07448057587435124,-0.8413673371857712,-0.5259237061407778,-0.40778395721859734,-1.0253205050639242,-0.170476142173532,-1.8789503617130707,-1.438720434496769,-1.8272624846013321,-1.1332774257379008,-1.6472910608620384,-1.6059881658073745,-1.6694168365967301,-1.2467516243755012,1.66583584462998,-0.08693472455238725,0.12889621854549607,0.04770617607981284,-0.0076374427563884375,-0.4379915970792201,-0.443208243914327,0.2075015833375593,0.4534537328861713,0.44474232164698124,-0.0764783406607143,-0.2728646964451218,-1.0031546835165197,-0.8989039713607406,-0.7957354502156181,0.2329929490042872,-0.33253121072763464,-0.1445295333837918,-0.8438391260437309,-0.5449895887786603,-0.48542535980475643,-0.7415997949029643,-0.20809074735308375,-0.37247368503361195,-0.4163364345670596,Jabari Parker,2017,MIL
0.9768829572850026,-2.452672549248901,-1.2031520799945072,0.07618835884002012,0.6651300229129988,-0.5396224113839292,-0.7924414251903186,-0.9605723486461977,-0.9505491317033514,-0.22817647061182825,-0.1618226788125472,-0.6945070521379235,-0.4632158626938541,-0.7250370865934562,-1.2570210826171508,-1.0839674506482508,-0.2785960738854061,-0.7185388497524944,0.1647291060862039,-0.4867441235252992,-1.1079029062805028,0.059830000322888204,-0.1332668675703983,-1.4282133319320498,-1.1427145528744962,-0.9183438895363812,-0.2138483971788569,0.11634151797416821,0.03842052888421408,0.5720505978997779,-1.2469977654369704,-1.1498216120629288,-0.11089359395803554,0.18639848094822858,-1.0031546835165197,-1.057189235882958,-0.15898444610848422,-0.8706578620686514,-1.1112650154418398,-1.1029885442447263,-0.35981607650726616,-0.5449895887786603,-0.7833000124122208,-0.8347309319372902,0.0260113434191343,-1.0387620160254156,-0.4163364345670596,George Hill,2017,UTA
1.8421901585900908,1.0573575353494578,1.5182332956476206,0.5894097576185855,-0.09046417076097087,-0.2572240934789175,-0.45900475438276234,0.4397177696340128,0.13550302278396428,1.6335820880308192,0.03451012589374361,-0.07326143853997899,1.1105590187427499,0.841901922504377,1.8586370674237125,-0.26447376891907054,0.5514869451673303,1.4004143201923451,0.6806472756101137,1.5380862414057437,2.362929071940447,-0.06102053388194509,-0.5594401408103392,1.4114826702919219,1.6819498279914877,0.9405732326765657,0.6822037690115211,0.0680196060452482,0.1541463335605835,0.40201258513218907,1.4128378862195783,0.9133137403358323,1.276198057295116,0.8413492349397067,0.08109742770287952,0.46924918688514344,-0.6718901122781245,-0.38473397699174416,0.7387234008002889,0.35146385898531646,1.6436364672115737,0.19314683399389493,0.05859687949455264,1.7275337826114017,-1.1437822026575066,1.142536878281999,2.6818416354525736,LeBron James,2018,CLE
-0.8024263880975239,1.0573575353494578,-1.4887530374797073,-1.0433103560089765,0.4695521244259904,-1.0825303338325531,-0.7985936377065946,-1.0077939503335231,-1.038856508010394,-0.2555480057877517,-0.4141215107249289,-0.6447006591518148,-0.40741650859019723,0.12772737160343772,-1.0917988323904326,-0.8375002682437233,-2.029941308807411,-0.7763166340196698,-1.3839827937405647,-1.2965547051326503,-0.860572933607941,-1.1438928653107507,1.465874799338484,1.1155266265210348,0.31147219036879414,0.6159506125492558,-0.7056382496264186,0.5733081080956637,0.6636130292269187,0.459760249294824,-0.09676971823421682,0.10070759874425517,-0.7134273961768443,-0.6169894389557853,-0.5815844100977912,-0.6298930526656447,-0.08633224906366947,-0.7913633835683843,-0.9546843021943413,-1.0047147064279884,-0.17991568008438386,-0.2253379729928778,-0.7031625539346299,-0.06462096443683575,-0.596450841876614,0.15031330436838874,-0.42501452225872793,Bradley Beal,2018,WAS
-1.390118954028105,1.0573575353494578,0.42746374343476584,1.3055150706131302,-0.16886645208714554,-0.19082014310563641,0.8993507789125667,1.592365991089643,1.4424515328615568,-1.0790149697599494,-1.1618409050893836,0.8791372624797475,-0.7374111884451856,-0.7114277257051664,1.6798227704652793,0.1939474305406515,0.7626947114016275,0.2131065269857918,-0.49914133544741673,-0.03186874436936683,0.4667514216178663,-0.526907467171083,0.545277099270837,0.7702445754550027,-5.532857556445843e-16,-0.4120210178538931,0.7329784770104703,-0.18462464497995965,-0.35532036210575163,0.7918093182299745,0.1268758527959748,-0.14006459135695248,0.903143284769123,0.9802386324535634,-0.2201215894792435,-0.4100646047554868,0.5675406981924708,0.9978060053688321,1.585427252297604,1.5461925951827522,-1.0124068777629733,-1.0623075869664234,0.820356312923735,-0.8486886662704398,2.140205962027849,-0.11292968462909986,-0.42501452225872793,Karl-Anthony Towns,2018,MIN
0.6668050267289287,0.8320190442094094,0.36850322709893607,-2.189078856800245,-0.4488745996806262,-0.2572240934789175,0.0018658729852955593,0.8954159036978665,0.5522112433884142,2.0695351866043357,0.9317733991310894,-0.9621668928250571,1.2095574226992456,1.288261016817464,-0.6000595157547419,1.4546057290548875,-0.7392271818200402,0.16363536893551847,0.7789629931982414,0.4914495842223368,1.0356047167146405,-0.3758090023205518,0.36115755925730764,1.1648526338161833,1.0590054472538997,1.427507162867531,-0.8918121789558985,-0.4372688960051675,-0.1515336838392177,-0.0960610182705368,1.245103707946935,1.725919881927409,-1.169383229264169,-1.7744010849045904,0.38231644488500255,0.7989918587503797,-0.6133343259566789,0.18454719221555194,1.0506669250361416,0.8358133466329254,2.119345723027911,1.030116447967441,-0.8555144406204666,2.3995918127544904,0.31576809275820694,0.7172982037475941,-0.10625363056468197,Russell Westbrook,2018,OKC
0.07911246079834769,0.7193497986393853,-1.4003122629759621,-0.8714450808902858,1.0127679307573432,-0.5323261735967961,-0.701568242471214,-0.5520958162696692,-0.716854701179683,-0.7803063651817993,1.380405035749762,-0.5812074124171666,-0.1764202326917056,-0.2115055400745088,-0.8235773869527833,0.7669739298653042,-1.1851102438702232,-1.0731435823213082,-0.10587846509490655,-0.9912856801208232,-0.544543325220844,-0.3758090023205518,0.36115755925730764,1.26350464840648,-0.3114721903687947,0.31837987743255447,-1.2133853296159092,1.1628113604878154,1.0711863857599868,0.6474401578233875,-1.0472633951125325,-0.5915124477967174,-1.811866448614489,-0.7558788364696419,-0.1598777860428191,-0.2451932688228687,0.21620598026379784,-0.6287116209377281,-0.5090506961431228,-0.5849451504667275,-0.6556249359007208,1.4486012549542135,-0.5508106672487935,0.047388707253679184,1.0455432404660636,0.008567079523586693,-0.42501452225872793,Paul George,2018,OKC
-1.0962726710628143,0.26867281635928864,1.1349899394647258,-0.06940713033639569,-0.9696897542045003,0.8906156201163684,0.26868570988259244,0.8418043585138839,0.6848002226716481,-0.03757145650099358,0.1840540047666347,0.7521507690104506,-0.3414175726191998,0.7704844674142827,0.6516405629542897,0.4231580302705128,0.22294153102509018,0.4109911591868838,0.18906868766947615,0.44783972350636164,0.7827810300049632,-0.9802028617226753,1.0976357193114252,1.3128306557016285,1.308183199548935,0.7782619226129103,0.46218003434940863,-0.942557398055583,-0.8987515041498425,-0.031094896087572498,1.8042176355224147,1.6657268344021072,0.2606600654188041,-0.2003212464142154,1.1654858895585223,1.5683914264359315,-0.38887047839113786,0.3471989548462081,0.9615402038258981,0.8035233807897516,-0.060988366130299725,0.4023892374872815,0.820356312923735,0.3834177223252235,1.4104308143199922,1.0210401141293115,-0.11050377578726925,Giannis Antetokounmpo,2018,MIL
-1.6839652369933955,0.9446882897794336,-1.0170689067930674,-1.243819843647446,-1.468104256920896,-0.20030642173039084,0.0746349194118312,0.06443695334613307,0.11656174002921664,1.0684577009910758,0.9317733991310894,-0.009768191805330494,2.23254093024971,-0.818553908340307,-1.1812059808696493,2.0276322283795403,-0.8330973001463945,-1.2215570564721274,1.762120169079517,-0.29352790866521844,0.024309969875930447,0.24117639581911737,-0.7435596808238686,-0.16694956315280363,-0.6852388188113474,-0.9530587180660767,0.7329784770104703,-1.4478459001059987,-1.5101115389494446,-2.247161508328686,0.3505214238261669,0.281286741320161,0.19848426999780527,-0.2003212464142154,-1.3045100513348866,-0.7947643885982627,-2.340730022439319,0.10322131090022402,0.2039630735388266,0.19001402976944679,1.286854525349321,0.8208740444740542,0.05859687949455264,0.8314564090872827,0.4982118796851713,-1.2266500226953971,-0.42501452225872793,Ben Simmons,2018,PHI
-0.8024263880975239,0.26867281635928864,1.6066740701513647,0.3316118449405494,-0.9080879617339347,0.4352742461281554,0.5112491979710441,0.7747899270339054,0.7795066364453866,-1.0790149697599494,0.1840540047666347,2.2124954439073647,-1.3644010801696638,0.556232102144001,0.8751584341523311,1.9130269285146102,1.0208375367991012,0.4109911591868838,0.6806472756101137,0.6658890270862381,0.9091928733598021,-0.3758090023205518,-0.007081520769751105,1.1648526338161833,1.6196553899177293,0.9946770026977838,0.5468045476809904,-0.8583426477138472,-0.7968581650165754,0.20711421858329657,2.0278632065526057,1.816209453215362,0.3435611259801359,-0.03828361598138267,1.2257296929949466,1.2936058665482344,0.2747617665852433,0.6725024801075201,1.2289203674566291,1.1587130050646648,-1.052049315747668,0.4023892374872815,2.6485789531537733,-0.512659651198895,-0.4140070549496497,1.264033642434686,1.4492995209022626,Anthony Davis,2018,NOP
0.3729587437636382,0.8320190442094094,-0.7222663251139176,-1.3011082686870095,-0.39287297016193,0.31195262400634827,-0.7500809400889042,-1.1552256995894759,-1.1146216390293848,0.06738021537781598,-0.56366538959782,-0.9621668928250571,-1.0674058683001741,0.48481464705390737,-0.018913050639834596,-0.49368436864893184,-0.6453570634936859,-0.5784320018185776,-1.285667076152437,-1.0348955408367986,-0.7973670119305215,1.324048727247923,-1.2959183008644568,-0.06829754856251026,0.1868833142212758,0.5077430725068185,-0.773337860291684,-0.5214836463469034,-0.32135591572799593,-0.009439522026584402,0.5182556020988107,0.85312069281053,-0.9828558430011725,-1.5197705227958533,0.74377926550355,0.7440347467728404,0.24548387342452058,-0.7913633835683843,-1.1775011052199507,-1.1661645356438584,0.09758138580847935,-0.43458037648626396,-0.8555144406204666,-0.512659651198895,-0.7788946288035784,0.23131114713684645,-0.28900987513593496,DeMar DeRozan,2018,TOR
0.07911246079834769,0.043334325219240306,0.515904517938511,-0.18398398041552283,0.9623664641905166,0.16017216601027726,-0.725824591280059,-1.1284199269974844,-1.0956803562746373,0.5436993415970283,-0.7132092684707111,-0.8351803993557602,-0.5394143805321927,0.6633582847791422,1.3668977507880218,-0.608289668513862,0.6922921226568617,1.252000846041526,-0.40082561785928916,0.8839383306661146,1.1620165600694794,-0.2121189987324763,-0.37532060079680984,1.26350464840648,0.4360610665163113,0.9676251176871743,-1.061061205619062,1.1628113604878154,1.3768664031597877,0.35870183701021285,-0.3763266820219567,-0.14006459135695248,-0.8377789870188419,-0.8021753023075942,1.346217299867796,0.9638631946829983,1.1335799659664438,-0.7100375022530562,-0.9992476627994632,-0.9724247405848147,0.6525755175942054,-0.43458037648626396,-0.7031625539346299,0.15939837894419362,-1.3262259895844706,1.0210401141293115,0.44626524837166437,Damian Lillard,2018,POR
1.2544975926595097,0.7193497986393853,-0.9581083904572376,-0.7568682308111586,0.637557012982079,0.03685054388846957,-0.9441317305596655,-1.6645353788373125,-1.5502711423885822,0.17233188725662554,-0.4141215107249289,-0.9621668928250571,0.12057497917778409,0.5205233745989541,-0.6000595157547419,-2.32736916648782,-1.7013958946651713,-0.13319157936611975,-2.4654556872099676,-1.252944844416675,-1.0501906986401992,-1.294991330161282,1.6499943393520133,-0.610883628809136,-0.24917775229503553,0.2913279924219449,-1.1287608162843275,0.5733081080956637,0.6975774756046742,0.34426492096955413,-0.5999722530521489,-0.2604506864075566,-1.190108494404502,-1.1262505631732596,0.5630478551942762,0.30437785095252534,0.782245248037771,-0.9540151461990403,-1.712261432481413,-1.6182240574482933,0.13722382379317394,-0.43458037648626396,-1.0078663273063029,0.3834177223252235,-1.8735573503653633,0.15031330436838874,-0.42501452225872793,Lou Williams,2018,LAC
-0.5085801051322334,0.26867281635928864,-0.10318090358770282,-0.6709355932518133,0.2791465840624237,-0.8453733682136921,-0.8471063353242849,-0.5252900436776778,-0.716854701179683,-0.2394015947294734,2.4272121878599986,-0.07326143853997899,-0.011422892764211389,0.5740864659165248,-1.1365024066300413,0.8815792297302348,-0.9973700072175146,-0.1826627374163931,0.9755944283744965,0.2734002806424603,0.3403395782630274,-0.3758090023205518,-0.19120106078328047,-0.018971541267361818,0.4360610665163113,0.5618468425280366,-0.4179149042990416,0.3206638570704561,0.42586190458262885,0.4308864172135065,0.18278724555352308,0.25119021755751014,-0.2781968282298524,-0.3855071097660242,-0.40085299978851746,-0.4100646047554868,-0.008257867301742147,-0.8726892648837123,-0.5536140567482449,-0.746394979682597,-0.2592005560537734,2.285570868927759,-0.09375500719128385,0.2714080506347086,-0.04911948109572176,0.2515606078289612,-0.41651423181355335,Victor Oladipo,2018,IND
0.3729587437636382,-0.06933492035078385,1.8719963936626,0.5321213325790219,1.2591751006396061,1.3174981582303176,-0.9198753817508204,-0.5118871573816822,-0.716854701179683,1.6900945267347938,0.7822295202581984,-0.26374117874392433,0.7805643388877609,1.6453482922679337,2.126858512861362,0.6523686300003736,2.1472789567153514,1.994068216795622,0.6806472756101137,2.0614045699974475,2.046899463553351,2.2432310550886547,-1.4800378408779862,0.6715925608647059,0.7475332568851054,1.1569883127614393,-0.8918121789558985,1.6680998625382313,1.8523686524483673,0.40201258513218907,-0.3763266820219567,-0.35074025769550976,-0.21602103280885357,-0.2929141780901198,2.490849565159863,2.4477052180765617,0.5675406981924708,-0.8726892648837123,-0.46448733553800114,-0.6818150479962491,1.52470915325749,1.030116447967441,-0.2461068938771205,1.9515531259924317,-0.04911948109572176,1.729771238353319,3.633874165312124,James Harden,2018,HOU
1.2544975926595097,0.6066805530693611,-1.1644701976326421,-0.06940713033639569,2.003996773238265,-0.8264008109641833,-0.6287991960446785,-0.39126118071772065,-0.5085005908774581,0.5436993415970283,-0.2645776318520382,-0.9621668928250571,0.6485664669457655,-0.9256800909754481,0.07049409783938201,-0.14986846905413992,-0.08213635353556067,0.11416421088524557,-0.20419418268303408,0.011741116346608692,0.024309969875930447,1.324048727247923,-1.2959183008644568,-0.9068396725800197,-1.6196553899177297,-1.0071624880872954,-1.2641600376148583,1.1628113604878154,1.0372219393822308,0.6330032417827288,-2.2214026430210403,-2.0361455884039654,-1.3973611458078312,-0.015135383062406563,-1.0032910341527634,-1.2893783963961176,0.5285035073115072,-0.7100375022530562,-0.5090506961431228,-0.6172351163099016,0.7715028315482899,-0.43458037648626396,-1.0078663273063029,-0.40064997950838055,0.31576809275820694,-1.1456521799269395,-0.42501452225872793,Kyle Lowry,2018,TOR
1.5483438756248002,0.26867281635928864,0.4569440016026812,-0.8714450808902858,-1.148894968664328,-0.636675238469095,1.263196011045244,-0.2304265451657723,0.3059745675766938,-1.0386489421142533,-1.4609286628351656,0.5616710288065054,-1.9583915039086428,0.39554282819128994,0.24930839479781522,0.3085527304055821,0.2698765901882673,-0.08372042131584687,-1.089035640976182,-0.5551870729610703,-0.4813374035434246,-0.526907467171083,0.7293966392843664,-0.2656015777431005,0.8721221330326226,0.5888987275386462,0.14060688368939794,-1.110986898739055,-1.136502628794132,-0.13215330837218361,1.5246606717346747,1.6356303106394559,-0.3196473585105183,-0.779027069388618,-0.03939017916996979,-0.1902361568453295,0.36259544606741156,1.3231095306301441,-0.28623389311751357,0.3191738931421426,-1.1709766297017523,-1.4807923939531962,0.515652539552062,-1.296727353032499,-0.4140070549496497,0.2515606078289612,-0.39951365092320423,LaMarcus Aldridge,2018,SAS
-0.8024263880975239,0.3813420619293128,-0.8401873577855771,0.8472076702966216,-1.512905560535853,0.3688702957548749,2.6700642419582636,-0.6861246792296262,0.5522112433884142,-1.5068948628043266,-0.11503375297914713,0.4346845353372084,0.18657391514878213,-1.8183982796016223,-0.0636166248794427,-0.26447376891907054,-0.24640906060668072,-1.3699705306229464,-1.285667076152437,-1.7762631730083787,-1.5558380720595544,-0.3758090023205518,0.36115755925730764,-0.6602096361042811,-1.183594323401418,-1.7375633833737427,2.1546703009810417,-1.4478459001059987,-1.5440759853272004,-2.247161508328686,-0.09676971823421682,-0.5915124477967174,1.8565054812244384,1.7441303187797748,-1.4852414616441603,-1.0145928365084205,-2.35048932015956,2.7869753943060482,-0.8209942203789758,0.4806237223580123,-1.48811613357931,-0.2253379729928778,0.21094876618038913,-1.0727080096514694,0.8630994535390992,-1.6113897758455726,-0.42501452225872793,Steven Adams,2018,OKC
-1.390118954028105,0.26867281635928864,0.28006245259519097,0.07381393226251327,0.02153908827642152,-0.5038673377225329,0.8265817324860311,1.1902794022097718,1.158332291540341,0.43874766971821894,-0.11503375297914713,-0.009768191805330494,0.9125622108297564,-0.47932099666236105,0.42812269175624806,-0.3790790687840012,0.3168116493514445,0.4109911591868838,0.877278710786369,0.7531087485181888,0.6563691866501243,-0.6780059320216129,0.9135161792978957,-0.7095356433994294,-0.6852388188113474,-0.6284360979387666,-0.045567045640081905,-0.18462464497995965,-0.28739146935024024,0.6113478677217407,-0.48814946753705274,-0.47112635274611386,-0.07094417682652297,0.008012849856569542,-0.6418282135342158,-0.7947643885982627,0.4894663164305435,0.7538283614228483,1.00610356443102,1.029553141691969,0.45436332767073173,-0.2253379729928778,-0.09375500719128385,0.15939837894419362,0.8630994535390992,-0.679914584008306,-0.42501452225872793,Nikola Jokić,2018,DEN
-0.8024263880975239,0.49401130749933697,-1.5182332956476217,0.04516971974273148,0.4527516355703816,-2.0691033108070136,-0.19218491748546568,-0.12320345479780657,-0.18649878404674675,-1.1355274084639237,0.7822295202581984,-0.3907276722132212,-1.7603946959956496,-1.5148740954687232,-0.8235773869527833,-0.14986846905413992,-0.8565648297279831,-0.9247301081704888,0.28738440525760367,-0.7296265158249714,-0.6709551685756829,-1.1438928653107507,1.465874799338484,-1.2027957163509069,-1.245888761475177,-1.1694737981509502,0.022132565025183498,0.0680196060452482,-0.1515336838392177,0.9361784786365618,-1.1590861806276287,-1.1633463992870865,-0.09166944196685592,0.6330151386689218,-1.9069480856991325,-2.1686921880367476,0.2747617665852433,-0.3034080956764161,-0.3307972537226357,-0.35891538956450986,-1.1709766297017523,0.4023892374872815,-0.5508106672487935,-1.8567757114850731,-0.596450841876614,-1.449394090308657,-0.42501452225872793,Otto Porter Jr.,2018,WAS
0.6668050267289287,0.49401130749933697,-0.9581083904572376,1.3628034956526938,-1.5297060493914618,1.6779767459709862,2.3062190098255853,2.4903593729213553,2.6736349119201583,-1.3777235743380993,-1.6104725417080565,0.1807115483986147,1.1105590187427499,-2.0862137361894746,-0.37654164455670064,0.1939474305406515,-0.2698765901882693,-1.3699705306229464,-0.9907199233880545,-1.6454335908604527,-1.492632150382135,-1.294991330161282,1.6499943393520133,-1.2521217236460553,-1.8688331422127653,-2.2515491985753173,2.4254687436421034,-1.4478459001059987,-1.5440759853272004,-2.247161508328686,-0.7117950385672449,-1.1332498755244356,2.1466591931890995,2.1145020454833925,-1.3045100513348866,-0.8497215005758024,-2.1455440680345017,2.136368343783424,2.253877661374432,2.482601604634796,-1.369188819625226,-1.6900347974465826,0.05859687949455264,-0.9606983379609545,0.4982118796851713,-1.9961295289957484,-0.42501452225872793,DeAndre Jordan,2018,LAC
0.6668050267289287,-0.5200119026308805,0.751746583281831,1.1336497954944396,0.36314902834046797,-0.30465548660268965,-0.9683880793685107,0.06443695334613307,-0.2243813495562424,0.10774624302351193,-1.3113847839622748,1.1966034961529897,0.05457604320678664,0.6276495572340947,0.2940119690374233,-0.3790790687840012,0.4106817676777988,1.103587371890707,-0.10587846509490655,0.9275481913820898,0.6563691866501243,1.1603587236598476,-1.1117987608509274,0.07968047332293506,0.9344165711063823,0.5888987275386462,0.24215629968729604,0.6575228584373998,0.5277552437158958,0.7773724021893157,0.3505214238261669,0.19099717003220837,0.48863798196246416,0.7487563032638023,0.44256024832142693,0.1395065150199072,0.8700789275199392,-0.9540151461990403,0.24852643414394868,-0.22975552619181427,0.17686626177786888,-1.2715499904598098,1.4297638596670814,0.3834177223252235,-0.596450841876614,0.9197928106687391,-0.14875508279055474,Kevin Durant,2018,GSW
0.3729587437636382,-1.534035112761098,0.07370064541978638,-0.29856083049465,-0.3144706888357555,0.9285607346153862,-0.3377230103385365,-0.8469593147815748,-0.7547372666891782,-0.28784082790430837,1.2308611568768715,-0.7081939058864634,-1.265402676213167,-0.3543404502546968,0.11519767207899012,-1.639737367298237,0.011733764790793638,0.2625776850360647,-0.007562747506779015,0.2734002806424603,-0.1653077951563276,-0.526907467171083,0.545277099270837,1.3128306557016285,-0.24917775229503553,-0.060346512715974104,-0.46868961229799067,-0.4372688960051675,-0.3892848084835073,0.27929879878658986,0.07096446003842702,0.281286741320161,-0.6719768658961783,-0.9642129327404269,0.9847544792492486,0.8539489707279193,0.5285035073115072,-0.3034080956764161,-0.8209942203789758,-0.7141050138394233,-0.021345928145604782,1.4486012549542135,-0.7031625539346299,-0.9606983379609545,-1.8735573503653633,0.06931546159993032,-0.4037637961457915,Jimmy Butler,2018,MIN
-0.5085801051322334,-1.4213658671910738,0.4569440016026812,0.2743234199009858,0.564754894607774,-1.167906841455343,-0.8956190329419752,-1.101614154405493,-1.1335629217841325,0.5275529305387499,-0.2645776318520382,-0.8986736460904087,-0.7704106564306844,0.7347757398692358,-0.24243092183787593,-0.608289668513862,0.5749544747489188,0.9551738977398878,0.18906868766947615,0.9275481913820898,0.024309969875930447,0.7070633291082553,-0.927679220837398,-0.9068396725800197,0.6852388188113469,0.6159506125492558,-0.18096626697061272,0.9101671094626074,0.7655063683601856,0.6979693639656926,0.015053067280878745,0.010418027456302497,-0.008768381405524148,0.33208811072223243,-0.40085299978851746,-0.6848501646431838,0.8700789275199392,-0.8726892648837123,-1.1775011052199507,-1.1984545014870323,0.057938947823784406,-0.43458037648626396,-0.8555144406204666,-0.40064997950838055,-0.596450841876614,0.5148035968264492,-0.42501452225872793,Kyrie Irving,2018,BOS
-1.0962726710628143,-1.0833581304810014,-0.1621414199235336,-0.7855124433309404,-0.39287297016193,0.7483214407450519,0.6810436396329602,1.4315313555376947,1.32880383633307,-0.4977441716619275,-1.3113847839622748,1.704549470030177,0.9455616788152551,1.1632804704097992,-2.0305738914222067,0.6523686300003736,-0.9973700072175146,-1.2215570564721274,0.5823315580219863,-0.8168462372569221,-1.1766025419950379,0.24117639581911737,-0.7435596808238686,-1.8440338111878278,0.1868833142212758,0.2642761074113363,-0.3163654883011435,-0.6056983966886393,-0.3892848084835073,-0.023876438067243134,0.5182556020988107,0.6424450264719733,-0.2989220933701853,-0.9179164669024746,0.6835354620671256,0.9638631946829983,-0.3010367989089696,0.509850717476864,1.2734837280617508,1.126423039221491,-0.6952673738854154,-1.4807923939531962,1.4297638596670814,1.1674854241588275,1.77531838817392,0.21106168644473167,-0.4080139413683788,Joel Embiid,2018,PHI
1.5483438756248002,-1.646704358331122,0.28006245259519097,0.10245814478229506,1.1303713527466048,-0.8169145323394288,-0.7985936377065946,-0.3108438629417467,-0.5463831563869535,1.3510198945109475,1.0813172780039804,-0.9621668928250571,-0.07742182873520884,-0.42575790534479047,0.2940119690374233,-0.608289668513862,1.584058246757227,0.3615200011366109,1.0739101459626241,0.8403284699501391,-0.1653077951563276,2.2432310550886547,-1.4800378408779862,-1.1041437017606117,-0.9344165711063829,-0.547280442906939,-0.7056382496264186,0.6575228584373998,0.6636130292269187,0.49585253939647084,-1.2709089661427246,-1.2235394468123884,-0.19529576766852064,-0.08458008181933488,-0.6418282135342158,-1.0145928365084205,1.1628578591271668,-0.8726892648837123,-0.46448733553800114,-0.6818150479962491,1.1679272113952373,0.8208740444740542,-1.0078663273063029,-0.512659651198895,0.13332430583124258,-0.6596651233161911,-0.42501452225872793,Chris Paul,2018,HOU
-0.5085801051322334,-1.8720428494711705,-0.8107070996176627,1.6206014083307299,-1.5297060493914618,2.9396518030633256,1.1661706158098633,1.0696534255458108,1.2151561398045843,-1.393869985396378,-1.012297026216493,2.4664684308459583,0.9785611468007538,-1.7826895520565753,-1.1812059808696493,0.7669739298653042,0.38721423809621025,-1.7657397950251312,1.762120169079517,-0.7732363765409468,-1.2398084636724573,-0.3758090023205518,0.17703801924377827,-0.8081876579897264,-1.8065387041390062,-2.1433416585328806,2.036195982316827,-1.4478459001059987,-1.5440759853272004,-2.247161508328686,-0.6558836458096966,-1.0128637804738314,1.669978094961442,1.582092688346942,-0.5815844100977912,-0.1902361568453295,-1.1500957005699282,0.9978060053688321,0.8724134826156543,1.029553141691969,-1.4088312576099207,-1.0623075869664234,2.1915232930962634,-0.8486886662704398,0.6806556666121356,-1.6923876186140308,-0.42501452225872793,Rudy Gobert,2018,UTA
0.6668050267289287,-2.4353890773212914,1.4003122629759601,2.136197233686802,1.7183884626929142,-0.12441619273235588,-0.701568242471214,-0.6191102477496477,-0.641089570160692,0.49526010842219326,0.7822295202581984,-1.089153386294354,0.18657391514878213,0.7347757398692358,0.15990124631859862,-1.5251320674333066,1.6309933059204043,1.6477701104437106,-0.6957727706236718,1.101987634245991,-0.2917196385111665,1.1603587236598476,-1.1117987608509274,-1.0054916871703166,0.3737666284425527,0.2913279924219449,-0.11326665630534731,2.089173614246911,1.784439759692856,0.8062462342706331,-1.0472633951125325,-1.2536359705750395,1.1103959361724525,1.4894997566710377,0.5630478551942762,0.1395065150199072,1.1823764545676485,-0.7913633835683843,-0.6427407779584883,-0.7786849455257712,0.45436332767073173,0.6116316409806681,-1.0078663273063029,0.3834177223252235,-0.23156326802268531,0.9197928106687391,-0.4037637961457915,Stephen Curry,2018,GSW
0.6085379575869967,0.5484051520548106,2.1351953703642392,0.44660295597405736,1.516187672796168,0.6868873994507209,-0.8529937738265596,-0.40028840594055304,-0.6838639749251261,1.2375282414424607,1.418294255922271,-0.29387665386169026,0.7624096338399027,2.349117615090303,2.214567684478593,0.23682934468380887,1.3192933769571038,2.3174991013886053,0.5249093875377357,2.10677662713442,2.5804883648014347,0.3264948801385606,-0.35261439693430857,1.8226064507877628,1.8811088266103366,2.0933258591146156,-0.9605764853858167,2.067827465804248,2.292882685102032,0.6164497453775702,-0.24908823925235773,-0.14426915135300025,-0.3251445666805224,-0.2755033367087344,2.597229755780882,2.3780338806579633,0.8140715669260782,-0.8442721853167113,-0.30756825389312475,-0.5810649472483448,0.9581284767957075,1.5338501754008924,-0.2558490887525624,2.4861370764202606,1.1335676729246287,2.5990932159145794,2.6164176904836713,James Harden,2019,HOU
0.2971929560308586,0.4081154619942775,-0.022843499871738473,-0.34421105875073604,1.1420003304714723,-0.1714651654832139,-0.5646578502795535,-0.14127826092019505,-0.401517990639685,-0.6160587185694194,1.5766824469389709,-0.8023823245886605,-0.8928218080493586,0.4029126755084713,0.28330505513149534,1.260270441353127,0.18485674160903476,0.5641694645009364,0.5249093875377357,0.6943746541718097,1.1023687035747691,-0.5185506919847791,0.39811302879679994,1.8765732635970918,0.777524981665606,1.1998331143705727,-1.0194829179390934,1.4017629819434358,1.3859148117776963,0.7403026622570821,-0.6405126152203482,-0.2189496532298478,-1.1061369749851089,-0.5254445081558354,0.690922402108523,0.590954619360775,0.45605908372020704,-0.37404463906436586,0.14353185181679165,-0.053913242528196535,-0.4307864469314039,1.947895621521379,-0.8005600519031796,0.00978794124574924,0.5580640851321248,1.0674847136792016,0.9415589996179959,Paul George,2019,OKC
