index,Age,G,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS/48,OBPM,DBPM,BPM,VORP,W/L%,seed,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Share,Player,Year,Team
17387,0.5875082831235849,0.7796824951970661,0.5056553769958455,0.5397846221446746,0.3076104761648147,-0.5035455581506819,-0.5320965651966664,0.6134289093178019,0.17323808246985675,0.2894994482275563,-0.7135702763057966,-0.027727993416057188,-0.75978632575334,0.5207016476374098,0.7834123968835605,1.084867936399924,0.3248850598083657,0.5270460375616922,-0.23105902249484864,0.33783671672568605,0.48843813923478946,0.8342629619900447,-0.5337272735811783,1.430977200998822,1.5740916265782012,1.4805828114992015,0.4097041109532779,1.3268396052995939,1.3151662620095796,0.7866839765841444,1.2861621967074497,1.1259363305116412,0.5235737869510803,0.5603960816874028,0.5110924084692097,0.39282781802288064,0.7247994637371623,0.08936649101480583,1.7199426869757608,1.2590189997394747,0.8407129842889436,-0.1475944249565415,0.36018610700639225,0.43053988161534057,0.3364844729076067,1.4216815984457905,-0.10139849273603432,Tobias Harris,2022,PHI
17388,-0.3857156173012958,1.016518380956175,0.7011234036552295,0.7150365711740398,0.2187485650376822,-0.442824527690152,-0.8410398855840218,-0.36732264250560215,-0.6533008016183827,1.1830837289624525,-0.32266066870070403,-0.8139556144736253,-0.6649115057435572,0.5570841218064712,1.6947931664955935,1.1670633173616989,0.706288534618505,0.6030232950739839,0.10222956965437739,0.5204171791174794,0.9284750602233475,0.8895298013213626,-0.8619557051505701,1.1434774768601184,1.399355544700736,1.2265829002730153,0.6145540201686229,1.0321441700513414,0.9804383272413071,0.8200313107549375,1.1910129509823129,0.980278854912901,0.7092588778774004,0.7292126708163003,0.5110924084692097,0.3374763098498087,0.7143387885542297,-0.609636560401556,0.4547048785961188,0.11974516481766112,1.532918985152228,0.27761384217225676,-0.8414904318770955,0.43053988161534057,-0.013780119923307698,1.2753123767195456,-0.10139849273603432,Jalen Brunson,2022,DAL
17390,-0.1424096421950756,0.8191551428235843,3.2584967524488344,1.5191337490734809,0.07844028431063103,0.23911935286656896,0.7448691590710697,3.2798471908376805,2.6125357647790506,3.1298209119920477,0.5568859484107543,0.42154493290255307,0.20477434434611874,2.3762078302595473,4.524870293185591,2.6465801746736415,2.2419393674066983,2.7050607529140533,2.6018940107735724,3.117117088689652,6.722294519906029,0.6638568740518144,-0.31490831920158374,1.302098014315955,3.103032343006023,2.2637492044466097,1.4441961524907692,1.1794918876754679,1.3709542511376251,0.6199473057301792,2.998848619759912,1.9998811841040836,1.702674114333212,1.434270190119341,2.463665966151386,2.3301306040804044,0.5574286608102423,2.069875136694497,4.635490680198414,4.008990325412818,3.183564064133907,1.76584277712305,0.9610243764481363,3.0912124874693516,0.8035039300154921,3.0317430374344876,14.706438441544966,Nikola Jokić,2022,DEN
17391,-0.1424096421950756,0.8191551428235843,1.841353559168302,1.3026460473313237,0.45727264227366915,0.3699031107815567,0.45652206004287116,1.4562622741660394,1.1408933614024293,0.5128955184112803,-0.22493326679943101,0.92697697501099,-0.09566258568486027,1.6303671097937866,2.750076162888474,1.5780402221705718,1.2683568132860794,1.514750385221484,0.37997006311206577,1.352172618902316,2.7619622310090066,0.5533231953891791,-0.09608936482198922,1.302098014315955,2.404088015496161,1.9885826339515742,0.8911013976093387,2.2109259110443524,1.92883414241808,1.0256732048081612,1.8570576710582702,1.4415275276422455,1.0342077869984596,1.146288949840634,2.5334007360686073,2.3301306040804044,0.620192711907837,1.8368741195557101,2.545097779397266,2.437578139313765,0.8939595997399655,0.7028221093010548,1.3615832227426325,2.2446348401521665,1.9710525727852057,2.6251618659726956,-0.10139849273603432,Karl-Anthony Towns,2022,MIN
17392,-1.6022454928323968,0.740209847570548,0.6033893903255374,0.477930993075488,1.3131531547086814,-0.37743264873265814,-0.6968663360699225,-0.24472869852767656,-0.5121844067740491,0.449068069787359,0.36143114460820785,0.14074935395342172,-0.33284963570931736,1.3756897906103556,0.2078034897601713,0.9204771744763748,0.11410945530802555,0.7803035626026644,-0.11996282511177331,0.5812773332480772,1.001814547054774,0.5533231953891791,-0.09608936482198922,1.381408283043873,1.9235637903331317,2.1790825673712146,-0.010238202938178795,3.684403087285616,3.8814137618996707,0.7311050862994892,0.9055652138069021,0.8103451333810375,0.46786825967318424,0.5107441437083153,1.0689705678069745,1.0016944079266739,0.43190055861505194,-0.14363452612398148,0.729756576069954,0.4733129066899481,1.000452830642009,1.76584277712305,0.36018610700639225,1.6399365206398913,0.45323933718457765,2.0884747196431297,-0.10139849273603432,Anthony Edwards,2022,MIN
17393,0.10089633291114458,0.46390131418492103,0.7337014080984601,0.3954594876499043,1.7855243664897538,-0.4848621641628265,-0.8616361069431789,-0.413295371497324,-0.7339387415294303,1.438393523458137,0.654613350312027,-0.08388710920588353,-0.2854122257044258,0.8845263893280251,1.2151190772261022,1.2492586983234732,0.5858453320468823,1.1601898501641228,0.37997006311206577,1.0681585662928597,2.101906849526169,0.6638568740518144,-0.2054988420117865,1.7383044923195052,1.5740916265782012,2.0944159302958187,-0.39945303044733377,4.715837110654501,4.718233598820353,0.8422628668687995,0.19194587086837628,0.34909646065169314,-0.26558784948577974,0.37171871736687045,0.9992357978897539,0.7249368670613133,0.8921702666640828,-0.3766355432627688,0.674746236575187,0.316171688080043,2.5446046787216443,2.1910510442518483,0.15990668385914433,1.6399365206398913,0.6867490657385206,1.925842251058413,-0.10139849273603432,Fred VanVleet,2022,TOR
17395,-0.8723275675137362,0.6612645523175117,0.3101873503364615,0.3336058585807165,1.3973381231449122,-0.5502540431203203,-1.005809656457278,-0.9802923623952293,-1.177447411040193,-0.46579202715551066,0.8500681541145735,-0.4208418039448412,-1.3448477158136676,0.5388928847219409,0.8313798058105096,1.0026725554381495,0.375069727546542,0.3497657700330116,0.2688738657289904,0.37841015281275125,0.48843813923478946,0.6638568740518144,-0.2054988420117865,1.4508047681808018,1.399355544700736,1.7980827005319346,-0.28678558037889457,3.684403087285616,3.546685827131398,0.8756102010395926,0.3346697394560814,0.5190301821835569,-0.21916657675419973,0.35185794217523547,0.650561948303651,0.4481793261959528,0.7823331772432912,-0.7261370689709495,-0.09539851635155155,-0.3516784910120548,0.04201375252361515,2.1910510442518483,-0.24065216243535162,-0.29509810179938994,0.21972960863063526,1.6005773138889792,-0.10139849273603432,Gary Trent Jr.,2022,TOR
17396,-1.1156335426199564,0.5823192570644754,1.0106144458659203,0.6428740039266542,0.859489713691216,-0.4708496186719351,-0.8616361069431789,-0.903671147409026,-0.9960120462403356,2.8425973931844024,0.16597634080566162,-0.7016373828939727,0.2996491643559015,1.6303671097937866,1.1671516682991532,1.0026725554381495,0.5256237307610707,1.2361671076764145,-0.34215521987792397,0.8652913858575336,1.5885304417061845,0.44278951672654326,0.2321390667474026,1.5202012533177305,2.098299872210597,2.1790825673712146,0.20485420173793348,3.0950122167891108,2.9330179467228983,0.8756102010395926,1.2861621967074497,1.223041314244135,0.4028784778489722,0.6001176320706728,1.1387053377241951,0.7802883752343855,0.9863163433104757,-0.4931360518321624,0.0696325021327497,-0.11596666309719691,3.55629037229106,1.340634509994252,-0.6412110087298475,2.849333159664442,-0.24728984847725038,2.1535277070770165,-0.10139849273603432,Darius Garland,2022,CLE
17400,1.0741202333360254,0.7796824951970661,0.8803024280929976,0.19958966226414304,0.3917954446010452,-0.9379344683683194,0.12698251829635868,2.544283526970127,1.7456779107352873,0.2150340914996482,-0.22493326679943101,0.5338631644822057,-0.6649115057435572,1.0300562860042712,0.015933854052374814,1.5780402221705718,0.17433105659383696,0.5776975425698867,0.15777766834591508,0.5204171791174794,0.8551355733919211,0.5533231953891791,0.013320112367808041,1.262442879951996,1.8798797698637655,1.8615826783384815,0.31752165180637265,1.3268396052995939,1.705682185905898,0.49211585807547237,1.6191845567454282,1.392975035775999,0.6349848415068724,0.4213706553459579,-0.18625529070299615,-0.2160387718809125,0.29591178123692896,1.0213705595699545,3.59029422979784,2.9090017951434812,0.680973137935878,0.7028221093010548,1.1613037995953843,0.7933588733227055,0.6867490657385206,1.4867345858796777,-0.10139849273603432,Nikola Vučević,2022,CHI
17402,0.3442023080173648,0.9375730857031387,-0.4065287474146123,0.9727600256289889,2.271926406343531,-0.8398466499320786,-0.6144814506332944,-0.10681051155251037,-0.3307490419741916,-0.2849475893877341,0.16597634080566162,-0.1962053407855361,0.015024704326553196,-1.6258643283372198,0.6395101701027133,1.2492586983234732,0.36503279399890676,0.17248550250433103,1.0465472474105177,0.5001304610739469,0.7817960865604948,0.7237292833274088,-0.424317796391381,1.07408099172319,-0.2606372331351846,-0.25508324854640585,0.1536417244340972,1.4741873229237206,1.4267422402656706,0.9089575352103857,-0.7595465863829918,-0.9132683278707229,1.3034511688416237,1.146288949840634,-0.6743986801235403,-0.7695538536116336,0.5260466352614447,-0.26013503469337507,0.729756576069954,0.4733129066899481,0.30824682977872464,0.915426242865454,-0.04037273928810359,-0.29509810179938994,0.5699942014615491,-0.17211659368443455,-0.10139849273603432,Royce O'Neale,2022,UTA
17404,-0.1424096421950756,0.8586277904501024,0.4079213636661536,0.9109063965598011,0.5087190118735879,-0.1392193753875021,0.02400141150057351,0.031107675422655835,0.05228117260328523,-0.1679306002438787,-0.7135702763057966,0.08459023816359537,-0.2854122257044258,0.15687690594679457,0.8793472147374588,0.5916956506292764,0.3248850598083657,0.5017202850575949,-0.508799515952537,0.21611640846449046,0.19508019190908404,0.6638568740518144,-0.31490831920158374,1.123649909678139,1.1372514218845378,0.8667496927025842,0.7989189384624334,1.0321441700513414,1.1478022946254434,0.6088315276732482,0.9055652138069021,0.5190301821835569,1.2663141506563598,0.9675419731159189,0.5110924084692097,0.5588823425420971,0.20699604218200243,0.7883695424311674,0.8947875945542553,0.9054512578671879,0.30824682977872464,-0.1475944249565415,0.36018610700639225,0.6724192094202506,0.10297474435366377,1.0638901675594135,-0.10139849273603432,Aaron Gordon,2022,DEN
17408,-0.3857156173012958,0.5823192570644754,1.3852614969630728,0.6428740039266542,0.6209656364552291,-0.23730719382374288,-0.7998474428657077,-0.1374589975469919,-0.4517059518407633,0.980963474986702,-0.029478462996884586,-0.3085235723651887,-0.7914112657566008,2.3943990673440783,1.4069887129338987,1.6602356031323462,0.8367686707377635,1.3627958701969005,0.21332576703745273,1.1695921565105225,2.1752463363575956,1.56194301318573,-1.2995936139097592,1.4012358502258528,2.8409282201898245,2.9410823010497733,0.24582418358100247,3.242359934413237,3.100381914107034,0.8756102010395926,2.047356162508544,2.024157430037207,0.3657414596637082,0.5405353064957679,2.114992116565283,1.7766155223496833,0.8607882411152852,-0.3766355432627688,1.0048082735437893,0.5518835159949008,1.532918985152228,0.915426242865454,-0.04037273928810359,1.3980571928349808,0.8035039300154921,2.9829532968590726,3.5540218247550466,Devin Booker,2022,PHO
17409,1.0741202333360254,0.8586277904501024,-0.11332670742553676,-0.2643125557547652,1.0091518798000705,-0.8071507104533316,-0.8616361069431789,-0.5971862874642123,-0.7944171964627162,1.2149974532744132,-0.42038807060197725,-0.5893191513143201,-0.396099515715839,1.5939846356247251,-1.4710558226830472,0.5916956506292764,-0.6486974943122535,0.020530987479747728,-0.7865400094102254,-0.27076482458029194,-0.9050121105623112,0.32765026811963094,0.5603674983167943,1.07408099172319,1.399355544700736,1.9674159746827258,-0.5121204805157735,2.5056213462926054,2.9888059358509436,0.5588105264170585,0.7152667223566288,0.9560026089797777,-0.2748721040320958,-0.15459182521145617,0.16241855888310683,0.06071876898444817,0.7509511516944937,-0.609636560401556,0.2896738601118178,0.0018892508602321942,1.532918985152228,0.06500970860785753,-0.44093158558259954,1.2771175289325256,0.21972960863063526,1.356628611011904,-0.10139849273603432,Reggie Jackson,2022,LAC
17411,-1.6022454928323968,0.6217919046909935,0.5382333814390763,0.3645326731153104,-0.43134646899765494,-0.008435617472514647,0.18877118237382992,0.8739410402708934,0.697384691891667,-0.1679306002438787,-0.42038807060197725,1.6008863644889058,-0.30122469570605626,0.28421556553850974,0.06390126297932396,1.989017126979445,0.3449589269036362,0.14715975000023382,0.9354510500274426,0.45955702498688167,0.635117112897642,0.44278951672654326,0.2321390667474026,1.3318393650889242,1.2683034832926368,1.0572496261222242,0.6760089929332265,-0.29398528856579587,-0.07953346619155675,0.13641096025367963,1.4764606881577231,1.2473175601772581,0.6721218596921363,0.4610922057292279,0.5808271783864303,0.8909913915805298,-0.21143096513529835,1.254371576708742,1.9949943844495959,1.8482985695266203,0.30824682977872464,0.27761384217225676,2.56325976162612,0.7933588733227055,0.21972960863063526,1.0638901675594135,-0.10139849273603432,Evan Mobley,2022,CLE
17412,-0.1424096421950756,0.7796824951970661,0.35905435700130756,0.477930993075488,0.8828744271457245,-0.34940755775087506,-0.38792301568256715,-0.4899165864835274,-0.4920249217962872,-0.25303386507577347,-0.029478462996884586,0.30922670132290064,-0.8388486757614924,0.7753789668208408,0.2078034897601713,1.7424309840941208,0.3248850598083657,0.45106878004940054,0.15777766834591508,0.41898358889981646,0.5617776260662157,0.9447966406526804,-1.0807746595301646,1.1434774768601184,1.4430395651701022,1.4805828114992015,0.24582418358100247,2.5056213462926054,2.2635620771863523,0.9311890913242478,0.8104159680817656,0.7132401496485439,0.4121627323952882,0.6696303452413953,0.301888098717548,0.6142338507151692,-0.3631107552878201,0.2058669995841993,0.3996945391013517,0.3554569927325192,0.14850698342565904,0.7028221093010548,0.5604655301536402,0.3096002177128854,0.3364844729076067,1.4216815984457905,-0.10139849273603432,Andrew Wiggins,2022,GSW
17414,-0.1424096421950756,0.5428466094379573,1.1735044680820734,0.941833211094395,0.9249669113638399,0.04761456449105152,-1.005809656457278,-0.045513539563547575,-0.532343891751811,0.8107569453229124,-0.7135702763057966,-0.3646826881550149,-0.4909743357256221,1.8122794806390943,1.502923530787797,0.016327983896854255,0.47543906302289446,1.3627958701969005,-0.7309919107186876,0.8247179497704684,1.441851468043332,0.5533231953891791,0.013320112367808041,1.4210634174078327,2.2730359540880625,2.2637492044466097,0.3482491381886744,3.389707652037363,3.1561699032350794,0.9089575352103857,1.4288860652951547,1.223041314244135,0.6071320778679243,0.7788646087953877,2.2544616563997244,1.9426700468688995,0.7823331772432912,-0.8426375775403432,0.9497979340490221,0.3947422973849954,1.3731791387991623,-0.1475944249565415,-0.24065216243535162,1.6399365206398913,-0.1305349842002789,2.5926353722557516,-0.10139849273603432,Zach LaVine,2022,CHI
17417,-1.1156335426199564,0.46390131418492103,2.004243581384455,0.5913293130356644,0.9483516248183484,0.2017525648908582,-0.6762701147107655,1.8240441060998156,0.8586605717137625,3.4915097875276015,-0.029478462996884586,-0.08388710920588353,0.1573369343412275,3.3767258699087392,1.1671516682991532,2.0712125079412194,0.8668794713806692,1.9959396827993314,1.1020953461020555,2.001347596295359,3.8620545334804013,0.8895298013213626,-0.8619557051505701,1.4904599025447607,2.9282962611285575,3.0892489159317162,0.1536417244340972,3.8317508049097424,4.104565718411853,0.7088735301856272,1.952206916783407,1.7571187247728497,0.5514265505900283,0.5306049188999503,2.812339815737489,2.9943487021572697,0.2122263797734687,-0.14363452612398148,3.150211513839704,2.1625810067464304,3.6095369877420818,1.1280303764298527,0.36018610700639225,3.937790134786537,0.3364844729076067,3.2431652465946192,2.3693948700125667,Luka Dončić,2022,DAL
17418,0.10089633291114458,0.5823192570644754,2.997872716902989,1.0552315310545726,-0.07122188179822356,1.3834772346227104,0.25055984645130097,2.6055804989590907,1.8867943055796208,1.0979804641305575,0.06824893890438842,1.3200907855397737,-0.4751618657239914,3.3403433957396786,3.1338154343040667,2.3177986508265427,1.8003142913107475,2.198545702832109,1.2131915434851308,2.204214776730685,4.302091454468959,0.8342629619900447,-0.5337272735811783,1.3318393650889242,2.8846122406591914,2.6659157305547385,0.5838265337863212,1.3268396052995939,1.2593782728815344,0.8089155326980064,2.713400882584502,2.5096823486996747,0.5607108051363443,0.5802568568790378,5.601730612426312,5.374463553599371,0.5783500111761068,1.254371576708742,3.865345927271675,3.183998927710815,1.2134392924460968,0.915426242865454,2.1627009153316243,2.2446348401521665,0.9202587942924636,3.6009566774809967,11.846410507952406,Joel Embiid,2022,PHI
17419,0.10089633291114458,0.7007371999440298,0.13100832589869302,0.2717522295115288,1.3926611804540105,-0.26533228480552595,-0.8204436642248648,-0.5512135584724902,-0.7339387415294303,1.3213765343142818,0.9477955560158468,-0.47700091973466757,0.36289904436242376,-0.09780041323663585,0.25577089868712033,1.989017126979445,0.43529132883235355,0.07118249248794217,1.0465472474105177,0.43927030694334906,0.635117112897642,0.8342629619900447,-0.6431367507709755,1.1831326112240774,0.43830709437467674,0.6550831000140955,-0.24581559853582555,1.768882758171973,2.0404101206741707,0.5865999715593861,-0.09350186630703419,-0.13642845801077455,0.34717295057107617,0.2525540662170605,0.301888098717548,0.2267732935036644,0.4685129217553158,-0.4931360518321624,0.34468419960658486,0.08045986016518476,2.1186317551134692,2.1910510442518483,-0.24065216243535162,1.1561778650300711,0.45323933718457765,0.5922560086637345,-0.10139849273603432,Marcus Smart,2022,BOS
17421,1.0741202333360254,0.7007371999440298,0.0984303214554625,0.35422373493711246,1.2944453839450747,-0.7651130739806572,-0.7792512215065507,0.0004591894281743067,-0.35090852695195346,0.47034388599533306,-0.42038807060197725,-0.1962053407855361,-0.396099515715839,0.3569805138766332,-0.08000096380152337,0.5095002696675017,-0.05651841500177371,0.4763945325534978,-0.39770331856946173,0.23640312650802306,0.19508019190908404,0.6638568740518144,-0.31490831920158374,1.1633050440420982,1.006199360476439,1.1842495817353171,-0.040965689320480544,2.5056213462926054,2.598290011954625,0.7755681985272134,0.28709511659351294,0.2519914769191995,0.32860444147844414,0.49088336851668035,-0.11652052078577564,-0.16068726370784034,0.5208162976699785,-0.4931360518321624,0.8947875945542553,0.4733129066899481,1.0536994460930311,0.27761384217225676,-0.04037273928810359,0.6724192094202506,-0.3640447127542216,1.0151004269839983,-0.10139849273603432,Will Barton,2022,DEN
17423,-0.3857156173012958,0.5428466094379573,1.4341285036279188,0.6016382512138624,1.271060670490566,-0.36809095173873047,-0.6762701147107655,-0.5358893154752495,-0.6533008016183827,1.5447726044980057,0.5568859484107543,-0.5893191513143201,-0.41191198571746973,2.558120201104855,1.5988583486416952,1.0026725554381495,0.7966209365472224,1.5400761377255812,-0.06441472642023562,1.2101655925975878,2.1752463363575956,0.7237292833274088,-0.424317796391381,1.3318393650889242,2.622508117842993,2.8564156639743783,0.06145926528719196,4.421141675406248,4.662445609692307,0.7199893082425581,1.4288860652951547,1.271593806110382,0.5978478233216084,0.5703264692832203,1.6965834970619598,1.444506473311251,0.7823331772432912,-0.26013503469337507,0.4547048785961188,0.23760107877509024,1.7991520624073374,1.76584277712305,-0.44093158558259954,2.1236951762497114,0.5699942014615491,2.836584075132827,-0.10139849273603432,Donovan Mitchell,2022,UTA
17426,-0.3857156173012958,0.5033739618114391,0.9943254436443048,0.6222561275702583,0.8314280575458057,-0.2092821028419598,-0.6968663360699225,0.39888950735643197,-0.04851625228552444,0.5022576103072933,-0.029478462996884586,-0.47700091973466757,-0.4277244557191001,2.121530511076117,0.4476405343949167,1.7424309840941208,0.5155867972134355,0.856280820114956,0.15777766834591508,0.7638577956398707,1.1484935207176266,0.8342629619900447,-0.6431367507709755,1.312011797906945,2.404088015496161,2.4119158193285517,0.31752165180637265,2.947664499164984,3.100381914107034,0.7366629753279548,1.6667591796079968,1.417251281709122,0.6999746233310844,0.6497695700497603,1.4873791873102982,1.499857981484323,0.28545110605399643,-0.26013503469337507,1.4999013289966925,0.9840218671721404,0.8407129842889436,0.915426242865454,-0.24065216243535162,1.7608761845423464,0.6867490657385206,2.4625293973879785,-0.10139849273603432,Jaylen Brown,2022,BOS
17427,1.5607321835484658,0.4244286665584029,1.4015504991846879,0.9005974583816032,1.9164787618350017,-0.293357375787309,-0.8822323283023359,0.04643191841989646,-0.35090852695195346,1.8319961233056508,0.26370374270693464,-0.3085235723651887,-0.17472493569301265,2.1761042223297093,1.550890939714746,1.7424309840941208,1.0073965410475625,1.742682157758359,0.32442196442052806,1.5144663632505768,2.7619622310090066,0.9447966406526804,-1.0807746595301646,1.4012358502258528,2.2730359540880625,2.560082434210494,-0.0512081847812478,5.894618851647512,5.722417403125171,0.8589365339541961,0.5725428537689234,0.44620144438418674,0.5421422960437123,0.7788646087953877,1.9057878068136216,1.444506473311251,1.14845680864593,-0.609636560401556,1.1698392920280904,0.6304541252998536,2.3316182169175566,1.340634509994252,-0.04037273928810359,2.3655745040546217,0.10297474435366377,2.7715310876989405,-0.0337055238936069,Stephen Curry,2022,GSW
17428,1.0741202333360254,0.5428466094379573,1.140926463638843,0.8181259529560195,0.6209656364552291,-0.5455831946233565,-0.5320965651966664,-0.4899165864835274,-0.5726628617073348,1.980926836761467,0.7523407522133003,-0.14004622499570976,0.10989952433633597,0.8481439151589637,1.502923530787797,0.9204771744763748,0.776547069451952,1.1095383451559282,0.2688738657289904,0.9870116941187294,1.6618699285376108,0.8342629619900447,-0.7525462279607729,1.252529096361006,1.7051436879863,1.5229161300368992,0.6043115247078557,2.2109259110443524,1.8730461532900342,1.0312310938366267,1.1910129509823129,0.9317263630466545,0.7278273869700325,0.9377508103284665,0.301888098717548,0.3374763098498087,0.30114211882839526,-0.027134017554587893,0.5097152180908859,0.3554569927325192,2.5978512941726657,1.9784469106874494,-0.04037273928810359,1.7608761845423464,0.10297474435366377,1.6005773138889792,-0.10139849273603432,Jrue Holiday,2022,MIL
17429,0.10089633291114458,0.5428466094379573,3.1444737368975275,1.230483480083938,-0.0431602256528133,1.4441982650832403,0.12698251829635868,2.4983107979784056,1.7456779107352873,1.97028892865748,-0.029478462996884586,1.3762499013296003,-0.33284963570931736,2.9219449427954705,3.7573917503544045,1.989017126979445,2.09138536419217,2.2998487128484975,2.0464130238581957,2.609949137601337,4.962146835951796,0.8342629619900447,-0.7525462279607729,1.2426153127700161,3.103032343006023,2.45424913786625,1.1369212886677527,0.8847964524272152,1.2035902837534889,0.3754001884776965,3.0939978654850484,2.291196135301564,1.368440950665836,1.0569154614782763,4.695178603502446,5.153057520907082,0.09715895276121082,1.1378710681393482,3.865345927271675,3.144713623058339,2.065385139662447,0.915426242865454,1.962421492184376,2.4865141679570764,1.5040331156773203,3.4871139494716945,9.967930622575045,Giannis Antetokounmpo,2022,MIL
17434,-1.1156335426199564,0.5033739618114391,0.5545223836606913,0.4882399312536859,0.8781974844548228,-0.5175581036415734,-0.8822323283023359,0.19967434839230327,-0.270270587040906,0.8213948534268991,-0.6158428744045235,-0.6454782671041464,-0.2854122257044258,1.8122794806390943,-0.032033554874574224,0.9204771744763748,0.11410945530802555,0.7803035626026644,-0.39770331856946173,0.4798437430304142,0.635117112897642,0.9447966406526804,-0.9713651823403674,1.2128739619970472,1.9235637903331317,2.1155825895646676,0.05121676982642471,3.242359934413237,2.9330179467228983,0.9645364254950409,1.0482890823946076,1.150212576444765,0.07792956872791197,0.49088336851668035,0.9295010279725333,0.6695853588882412,0.8607882411152852,-0.609636560401556,1.0598186130385563,0.5518835159949008,1.106946061544053,0.06500970860785753,-0.6412110087298475,1.6399365206398913,-0.5975544413081645,1.9908952384922995,-0.10139849273603432,Tyler Herro,2022,MIA
17437,0.8308142582298051,0.5033739618114391,0.8640134258713827,0.6531829421048522,1.0372135359454806,-0.09718173891482773,-0.7998474428657077,0.18435010539506266,-0.2501111020631438,1.3107386262102947,0.06824893890438842,-0.4208418039448412,-0.016600235676707917,1.430263501863948,0.8793472147374588,0.7560864125528258,0.46540212947525916,0.856280820114956,-0.06441472642023562,0.6624242054222077,0.9284750602233475,0.8342629619900447,-0.7525462279607729,1.1930463948150674,1.5740916265782012,1.7980827005319346,0.010246787983355706,2.947664499164984,2.877229957594852,0.8200313107549375,0.8104159680817656,0.8103451333810375,0.23576189601528408,0.4610922057292279,1.6268487271447392,1.2784519487920347,0.9758556681275431,-0.4931360518321624,1.2248496315228572,0.7090247346048063,1.8523986778583597,1.1280303764298527,-0.24065216243535162,2.0027555123472562,0.5699942014615491,1.8933157573414696,-0.10139849273603432,Khris Middleton,2022,MIL
17439,2.2906501088671263,0.46390131418492103,1.303816485854996,0.694418694817644,0.3122874188557164,-0.1485610723814298,-1.005809656457278,-0.1987559695359544,-0.5928223466850968,3.331941165967798,1.04552295791712,-0.4208418039448412,0.20477434434611874,0.15687690594679457,2.126499846838135,1.9068217460176702,1.3787630823100667,1.1601898501641228,1.3798358395597436,1.4333194910764464,2.468604283683301,1.56194301318573,-1.2995936139097592,1.2426153127700161,1.049883380945805,0.9090830112402821,0.5223715610217177,0.7374487348030887,0.9246503381132616,0.5087895251608688,0.9055652138069021,0.6646876577822973,0.8392384415258245,0.6001176320706728,0.7202967182208716,0.5588823425420971,0.698647775779831,-0.8426375775403432,0.7847669155647211,0.316171688080043,4.727715912213542,2.616259311380646,-0.24065216243535162,1.3980571928349808,0.21972960863063526,1.0151004269839983,-0.06755200831482061,Chris Paul,2022,PHO
17443,2.047344133760906,0.38495601893188475,0.35905435700130756,0.8902885202034052,1.8977709910713947,-0.12987767839357442,-0.8616361069431789,-0.16810748354147315,-0.5121844067740491,2.034116377281401,-0.029478462996884586,-0.4208418039448412,0.7898357344064464,-0.11599165032116687,1.1191842593722043,1.1670633173616989,0.706288534618505,0.6536748000821783,0.5466143591866788,0.743571077596338,1.0751540338862002,0.9447966406526804,-0.9713651823403674,1.341753148679914,0.5256751353134095,0.6339164407452467,-0.020480698398946045,2.652969063916731,2.598290011954625,0.8422628668687995,-0.2838003577573078,-0.4034671632751318,0.6535533505995044,0.7887949963912052,0.5110924084692097,0.39282781802288064,0.7718725020603587,-0.609636560401556,0.7847669155647211,0.3554569927325192,2.9705776023298194,0.915426242865454,-0.24065216243535162,1.7608761845423464,1.0370136585694345,0.8036782178238666,-0.10139849273603432,Kyle Lowry,2022,MIA
17444,1.3174262084422454,0.6217919046909935,0.47307737255261467,0.8799795820252072,1.4066920085267156,-0.12053598139964672,-0.5938852292741374,-0.3519983995083612,-0.4920249217962872,-0.47642993525949767,-0.8112976782070697,-0.8701147302634517,-0.6490990357419268,0.8845263893280251,1.071216850445255,0.2629141267821781,0.4553651959276239,0.7803035626026644,-0.7865400094102254,0.33783671672568605,0.3417591655719368,0.7237292833274088,-0.424317796391381,1.0443396409502206,1.2683034832926368,1.3535828558861083,0.1331567335125627,3.0950122167891108,2.9888059358509436,0.8978417571534547,0.38224436231864983,0.27626772285232304,0.5142895324047643,0.7590038336037527,1.1387053377241951,0.9463428997536018,0.8084848652006226,-0.26013503469337507,0.4547048785961188,0.27688638342756644,-0.11772609382945055,-0.36019855852094046,-0.8414904318770955,0.5514795455177954,-0.24728984847725038,1.568050820172036,-0.10139849273603432,Bojan Bogdanović,2022,UTA
17446,0.5875082831235849,0.5033739618114391,1.9390875724979935,2.2510683597255348,-0.9130715661605306,2.607239540827237,1.4245444639232518,3.402441134815606,3.0157254643342895,-0.8593946270030246,-0.6158428744045235,2.3309548697566473,0.03083717432818361,-0.3524777324200669,2.8460109807423715,2.4821894127500923,1.9207574938823706,1.1095383451559282,1.0465472474105177,1.2710257467281856,2.1752463363575956,0.7237292833274088,-0.424317796391381,1.1633050440420982,1.006199360476439,0.14708327756172274,2.7757205623905103,-0.7360284414381749,-0.7489893357281022,-1.253061296862698,1.3337368195700179,0.49475393625043335,2.3154349143900674,2.357796236530367,2.114992116565283,2.5515366367726933,-0.07021185016570972,3.11837971381904,4.635490680198414,4.362558067285105,-0.43720578653558184,0.06500970860785753,3.3643774542151124,0.6724192094202506,0.9202587942924636,1.1614696487102436,-0.10139849273603432,Rudy Gobert,2022,UTA
